 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,343,20,10,18,0,3,52,23,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,18,0,0,0,94,928,65,0,1,0,0,
2,96,0,351,20,10,18,0,3,52,24,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,19,0,0,0,-21,1034,10,0,1,0,0,
2,96,0,360,20,10,18,0,3,52,24,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,20,0,0,0,32,1012,-56,0,1,0,0,
2,96,0,371,20,10,18,0,3,52,26,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,0,0,47,999,-86,0,1,0,0,
2,96,0,388,20,10,18,0,3,52,28,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,18,0,0,0,61,990,-49,0,1,0,0,
2,96,0,388,20,10,18,0,3,52,28,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,18,0,0,0,61,990,-49,0,1,0,0,
2,96,0,407,20,10,18,0,3,52,30,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,14,0,0,0,38,987,-48,0,1,0,0,
2,96,0,407,20,10,18,0,3,52,30,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,14,0,0,0,38,987,-48,0,1,0,0,
2,96,0,425,20,10,18,0,3,52,32,0,0.000000,0.000000,0,0,0,1,0,1,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,12,0,0,0,1,959,-11,0,1,0,0,
2,96,0,433,20,10,18,0,3,52,33,0,0.000000,0.000000,0,0,0,3,0,1,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,12,0,0,0,3,954,-38,0,1,0,0,
2,96,0,442,20,10,18,0,3,52,33,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,115,1012,3,0,1,0,0,
2,96,0,451,20,10,18,0,3,52,34,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,78,975,32,0,1,0,0,
2,96,0,460,20,10,18,0,3,52,35,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,13,0,0,0,94,973,-13,0,1,0,0,
2,96,0,470,20,10,18,0,3,52,37,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,13,0,0,0,32,1014,-35,0,1,0,0,
2,96,0,478,20,10,18,0,3,52,37,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,12,0,0,0,29,1064,-83,0,1,0,0,
2,96,0,478,20,10,18,0,3,52,37,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,12,0,0,0,29,1064,-83,0,1,0,0,
2,96,0,498,20,10,18,0,3,52,40,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,255,0,11,0,0,0,111,991,53,0,1,0,0,
2,96,0,506,20,10,18,0,3,52,40,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,13,0,0,0,98,1024,10,0,1,0,0,
2,96,0,514,20,10,18,0,3,52,41,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,15,0,0,0,64,1007,12,0,1,0,0,
2,96,0,534,20,10,18,0,3,52,42,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,17,0,0,0,-20,984,-66,0,1,0,0,
2,96,0,200,20,10,17,0,10,0,46,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,0,0,0,0,-12,1004,-42,0,1,0,0,
2,96,0,201,20,10,17,0,10,0,46,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,14,0,0,0,-6,991,-31,0,1,0,0,
2,96,0,202,20,10,17,0,10,0,46,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,13,0,0,0,28,989,-17,0,1,0,0,
2,96,0,203,20,10,17,0,10,0,46,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,13,0,0,0,96,996,0,0,1,0,0,
2,96,0,204,20,10,17,0,10,0,46,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,13,0,0,0,-52,1032,-61,0,1,0,0,
2,96,0,206,20,10,17,0,10,0,47,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,13,0,0,0,68,985,-46,0,1,0,0,
2,96,0,234,20,10,17,0,10,0,50,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,251,0,8,0,0,0,-11,979,-18,0,1,0,0,
2,96,0,242,20,10,17,0,10,0,50,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,252,0,7,0,0,0,64,1002,-37,0,1,0,0,
2,96,0,252,20,10,17,0,10,0,52,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,254,0,6,0,0,0,38,1003,-94,0,1,0,0,
2,96,0,261,20,10,17,0,10,0,53,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,253,0,4,0,0,0,53,1006,-101,0,1,0,0,
2,96,0,270,20,10,17,0,10,0,54,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,250,0,0,0,0,0,43,1019,-27,0,1,0,0,
2,96,0,280,20,10,17,0,10,0,55,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,252,0,0,0,0,0,44,1012,-30,0,1,0,0,
2,96,0,288,20,10,17,0,10,0,56,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,43,1011,-31,0,1,0,0,
2,96,0,297,20,10,17,0,10,0,57,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,44,1010,-29,0,1,0,0,
2,96,0,306,20,10,17,0,10,0,58,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,43,1014,-28,0,1,0,0,
2,96,0,315,20,10,17,0,10,0,58,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,45,1005,-29,0,1,0,0,
2,96,0,325,20,10,17,0,10,1,0,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,1011,-29,0,1,0,0,
2,96,0,333,20,10,17,0,10,1,0,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1012,-28,0,1,0,0,
2,96,0,343,20,10,17,0,10,1,2,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,42,1013,-29,0,1,0,0,
2,96,0,352,20,10,17,0,10,1,3,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1012,-28,0,1,0,0,
2,96,0,361,20,10,17,0,10,1,4,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1010,-27,0,1,0,0,
2,96,0,370,20,10,17,0,10,1,5,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,1013,-28,0,1,0,0,
2,96,0,379,20,10,17,0,10,1,6,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1012,-29,0,1,0,0,
2,96,0,389,20,10,17,0,10,1,7,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1011,-30,0,1,0,0,
2,96,0,396,20,10,17,0,10,1,7,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,1010,-29,0,1,0,0,
2,96,0,407,20,10,17,0,10,1,9,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1012,-34,0,1,0,0,
2,96,0,416,20,10,17,0,10,1,10,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,44,1012,-27,0,1,0,0,
2,96,0,424,20,10,17,0,10,1,11,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,42,1013,-30,0,1,0,0,
2,96,0,433,20,10,17,0,10,1,11,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1013,-30,0,1,0,0,
2,96,0,443,20,10,17,0,10,1,13,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1011,-29,0,1,0,0,
2,96,0,452,20,10,17,0,10,1,14,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1012,-30,0,1,0,0,
2,96,0,460,20,10,17,0,10,1,14,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1010,-28,0,1,0,0,
2,96,0,471,20,10,17,0,10,1,16,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1013,-29,0,1,0,0,
2,96,0,479,20,10,17,0,10,1,17,0,0.000000,0.000000,0,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,44,1014,-27,0,1,0,0,
2,96,0,488,20,10,17,0,10,1,18,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1011,-29,0,1,0,0,
2,96,0,497,20,10,17,0,10,1,19,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1010,-30,0,1,0,0,
2,96,0,506,20,10,17,0,10,1,19,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1007,-29,0,1,0,0,
2,96,0,516,20,10,17,0,10,1,21,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1012,-28,0,1,0,0,
2,96,0,524,20,10,17,0,10,1,21,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1012,-29,0,1,0,0,
2,96,0,534,20,10,17,0,10,1,19,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,1012,-29,0,1,0,0,
2,96,0,539,20,10,17,0,10,1,20,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1012,-29,0,1,0,0,
2,96,0,541,20,10,17,0,10,1,21,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,67,1020,89,0,1,0,0,
2,96,0,561,20,10,17,0,10,1,22,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,35,1021,78,0,1,0,0,
2,96,0,570,20,10,17,0,10,1,23,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,10,0,0,0,6,1007,53,0,1,0,0,
2,96,0,579,20,10,17,0,10,1,24,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,13,0,0,0,30,1000,45,0,1,0,0,
2,96,0,588,20,10,17,0,10,1,25,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,16,0,0,0,14,1032,0,0,1,0,0,
2,96,0,597,20,10,17,0,10,1,26,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,18,0,0,0,34,1013,-13,0,1,0,0,
2,96,0,607,20,10,17,0,10,1,27,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,19,0,0,0,21,1003,-28,0,1,0,0,
2,96,0,615,20,10,17,0,10,1,28,0,0.000000,0.000000,0,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,0,0,106,1008,4,0,1,0,0,
2,96,0,625,20,10,17,0,10,1,29,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,0,0,109,961,77,0,1,0,0,
2,96,0,633,20,10,17,0,10,1,30,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,21,0,0,0,33,1019,19,0,1,0,0,
2,96,0,642,20,10,17,0,10,1,31,0,3733.364014,12651.421875,297,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,23,0,0,0,38,1065,-37,0,1,0,0,
2,96,0,652,20,10,17,0,10,1,32,0,3733.364014,12651.421875,297,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,23,0,0,0,-1,1004,-100,0,1,0,0,
2,96,0,661,20,10,17,0,10,1,33,0,3733.370605,12651.418945,299,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,20,0,0,0,37,1010,-88,0,1,0,0,
2,96,0,671,20,10,17,0,10,1,34,0,3733.375732,12651.417969,303,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,251,0,18,0,0,0,76,1021,-40,0,1,0,0,
2,96,0,679,20,10,17,0,10,1,35,0,3733.377930,12651.415039,306,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,18,0,0,0,-14,995,-6,0,1,0,0,
2,96,0,688,20,10,17,0,10,1,36,0,3733.378418,12651.412109,307,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,19,0,0,0,78,1013,3,0,1,0,0,
2,96,0,696,20,10,17,0,10,1,37,0,3733.378906,12651.409180,318,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,20,0,0,0,32,995,29,0,1,0,0,
2,96,0,707,20,10,17,0,10,1,38,0,3733.379883,12651.406250,315,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,20,0,0,0,2,997,7,0,1,0,0,
2,96,0,716,20,10,17,0,10,1,39,0,3733.381104,12651.403320,300,0,0,0,0,0,32768,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,21,0,0,0,-18,1031,8,0,1,0,0,
2,96,0,725,20,10,17,0,10,1,40,0,3733.382568,12651.400391,302,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,23,0,0,0,58,1040,-15,0,1,0,0,
2,96,0,734,20,10,17,0,10,1,41,0,3733.384521,12651.397461,308,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,0,0,199,1021,41,0,1,0,0,
2,96,0,742,20,10,17,0,10,1,42,0,3733.385742,12651.393555,300,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,23,0,0,0,21,1007,24,0,1,0,0,
2,96,0,752,20,10,17,0,10,1,43,0,3733.388184,12651.390625,303,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,24,0,0,0,-20,1015,-26,0,1,0,0,
2,96,0,761,20,10,17,0,10,1,44,0,3733.387695,12651.386719,297,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,24,0,0,0,123,1041,-6,0,1,0,0,
2,96,0,769,20,10,17,0,10,1,45,0,3733.390869,12651.383789,300,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,23,0,0,0,82,924,51,0,1,0,0,
2,96,0,778,20,10,17,0,10,1,46,0,3733.392822,12651.380859,303,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,23,0,0,0,59,886,85,0,1,0,0,
2,96,0,789,20,10,17,0,10,1,47,0,3733.397217,12651.378906,302,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,24,0,0,0,106,1035,4,0,1,0,0,
2,96,0,797,20,10,17,0,10,1,48,0,3733.400391,12651.375977,300,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24,0,0,0,383,1266,14,0,1,0,0,
2,96,0,806,20,10,17,0,10,1,49,0,3733.402100,12651.373047,302,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,26,0,0,0,54,1017,22,0,1,0,0,
2,96,0,816,20,10,17,0,10,1,50,0,3733.404053,12651.370117,303,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,26,0,0,0,-1,945,-27,0,1,0,0,
2,96,0,825,20,10,17,0,10,1,51,0,3733.406982,12651.366211,306,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,0,0,26,983,-16,0,1,0,0,
2,96,0,833,20,10,17,0,10,1,52,0,3733.409424,12651.363281,309,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,25,0,0,0,72,963,-97,0,1,0,0,
2,96,0,842,20,10,17,0,10,1,53,0,3733.411865,12651.359375,308,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,23,0,0,0,31,998,-16,0,1,0,0,
2,96,0,852,20,10,17,0,10,1,54,0,3733.414063,12651.356445,306,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,21,0,0,0,0,1013,-58,0,1,0,0,
2,96,0,861,20,10,17,0,10,1,55,0,3733.416016,12651.353516,305,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,19,0,0,0,64,1015,-97,0,1,0,0,
2,96,0,870,20,10,17,0,10,1,56,0,3733.417725,12651.350586,305,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,18,0,0,0,27,1102,-124,0,1,0,0,
2,96,0,878,20,10,17,0,10,1,57,0,3733.419434,12651.347656,309,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,17,0,0,0,71,1035,-142,0,1,0,0,
2,96,0,887,20,10,17,0,10,1,58,0,3733.419678,12651.345703,305,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,16,0,0,0,16,1041,-80,0,1,0,0,
2,96,0,898,20,10,17,0,10,1,59,0,3733.419434,12651.342773,301,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,14,0,0,0,31,996,-53,0,1,0,0,
2,96,0,906,20,10,17,0,10,2,0,0,3733.419434,12651.340820,299,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,11,0,0,0,38,1016,-77,0,1,0,0,
2,96,0,915,20,10,17,0,10,2,1,0,3733.416260,12651.336914,299,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,252,0,10,0,0,0,54,993,-18,0,1,0,0,
